2026-05-31 20:19:14,515 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-salvi/pes-2018/player/111954/
2026-05-31 20:19:15,145 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-schenetti/pes-2018/player/102988/
2026-05-31 20:19:15,806 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-settembrini/pes-2018/player/117115/
2026-05-31 20:19:16,429 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-kouame/pes-2018/player/113979/
2026-05-31 20:19:17,092 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-pelagatti/pes-2018/player/110309/
2026-05-31 20:19:17,717 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-adorni/pes-2018/player/117341/
2026-05-31 20:19:21,432 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-alfonso/pes-2018/player/111946/
2026-05-31 20:19:22,087 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-pezzi/pes-2018/player/111865/
2026-05-31 20:19:22,463 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-lora/pes-2018/player/100465/
2026-05-31 20:19:22,854 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-scaglia/pes-2018/player/100281/
2026-05-31 20:19:23,278 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-caccin/pes-2018/player/114117/
2026-05-31 20:19:23,740 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-fasolo/pes-2018/player/114119/
2026-05-31 20:19:24,150 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-maniero/pes-2018/player/114118/
2026-05-31 20:19:24,558 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-strizzolo/pes-2018/player/113064/
2026-05-31 20:19:24,963 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-vido/pes-2018/player/110549/
2026-05-31 20:19:25,365 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lucas-chiaretti/pes-2018/player/15416/
2026-05-31 20:19:25,744 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-iori/pes-2018/player/111953/
2026-05-31 20:19:26,144 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-liviero/pes-2018/player/102983/
2026-05-31 20:19:26,559 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-varnier/pes-2018/player/111951/
2026-05-31 20:19:26,944 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-siega/pes-2018/player/113770/
2026-05-31 20:19:27,343 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-bartolomei/pes-2018/player/109440/
2026-05-31 20:19:27,730 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-pasa/pes-2018/player/100756/
2026-05-31 20:19:28,104 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-vettorel/pes-2018/player/122347/
2026-05-31 20:19:28,511 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-garofalo/pes-2018/player/100166/
2026-05-31 20:19:28,901 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-del-grosso/pes-2018/player/32628/
2026-05-31 20:19:31,709 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-marsura/pes-2018/player/104044/
2026-05-31 20:19:32,325 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-rossi/pes-2018/player/122037/
2026-05-31 20:19:32,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-russo/pes-2018/player/101926/
2026-05-31 20:19:33,136 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-audero/pes-2018/player/104704/
2026-05-31 20:19:33,543 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-soligo/pes-2018/player/116483/
2026-05-31 20:19:33,938 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-cernuto/pes-2018/player/116478/
2026-05-31 20:19:34,356 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-serena/pes-2018/player/117469/
2026-05-31 20:19:34,758 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-fabiano/pes-2018/player/101916/
2026-05-31 20:19:35,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-litteri/pes-2018/player/100231/
2026-05-31 20:19:35,539 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-vicario/pes-2018/player/116482/
2026-05-31 20:19:35,917 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-zampano/pes-2018/player/103489/
2026-05-31 20:19:36,307 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-zigoni/pes-2018/player/111857/
2026-05-31 20:19:36,720 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/geijo/pes-2018/player/104458/
2026-05-31 20:19:37,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-stulac/pes-2018/player/116486/
2026-05-31 20:19:37,488 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-bruscagin/pes-2018/player/100353/
2026-05-31 20:19:37,885 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-domizzi/pes-2018/player/6577/
2026-05-31 20:19:38,292 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-falzerano/pes-2018/player/112702/
2026-05-31 20:19:38,713 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-firenze/pes-2018/player/109517/
2026-05-31 20:19:39,120 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-modolo/pes-2018/player/106735/
2026-05-31 20:19:39,515 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-pinato/pes-2018/player/103667/
2026-05-31 20:19:39,922 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-frey/pes-2018/player/38381/
2026-05-31 20:19:40,308 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-gori/pes-2018/player/106677/
2026-05-31 20:19:40,692 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-barlocco/pes-2018/player/117147/
2026-05-31 20:19:41,096 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-strechie/pes-2018/player/116489/
2026-05-31 20:19:41,491 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-andelkovic/pes-2018/player/100507/
2026-05-31 20:19:41,875 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-bentivoglio/pes-2018/player/38066/
2026-05-31 20:19:42,276 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-suciu/pes-2018/player/46259/
2026-05-31 20:19:42,668 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-tagliapietra/pes-2018/player/118653/
2026-05-31 20:19:43,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-carnicelli/pes-2018/player/121989/
2026-05-31 20:19:43,496 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-esposito/pes-2018/player/9001/
2026-05-31 20:19:43,917 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-fulignati/pes-2018/player/100506/
2026-05-31 20:19:44,307 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-schiavone/pes-2018/player/100629/
2026-05-31 20:19:46,054 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-vita/pes-2018/player/104855/
2026-05-31 20:19:47,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-chirico/pes-2018/player/100425/
2026-05-31 20:19:47,675 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-cacia/pes-2018/player/37299/
2026-05-31 20:19:48,084 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-cascione/pes-2018/player/37132/
2026-05-31 20:19:49,432 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-suagher/pes-2018/player/100096/
2026-05-31 20:19:49,845 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-agliardi/pes-2018/player/5508/
2026-05-31 20:19:50,261 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-eguelfi/pes-2018/player/113794/
2026-05-31 20:19:50,650 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-di-noia/pes-2018/player/102677/
2026-05-31 20:19:51,048 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-moncini/pes-2018/player/62007/
2026-05-31 20:19:51,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-scognamiglio/pes-2018/player/101884/
2026-05-31 20:19:51,854 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-donkor/pes-2018/player/102657/
2026-05-31 20:19:52,266 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-laribi/pes-2018/player/59480/
2026-05-31 20:19:52,652 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-babbi/pes-2018/player/121988/
2026-05-31 20:19:53,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-jallow/pes-2018/player/108430/
2026-05-31 20:19:53,453 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-fedele/pes-2018/player/109158/
2026-05-31 20:19:53,854 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-ndiaye/pes-2018/player/121321/
2026-05-31 20:19:54,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-dalmonte/pes-2018/player/108482/
2026-05-31 20:19:54,730 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-fazzi/pes-2018/player/103017/
2026-05-31 20:19:55,127 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-melgrati/pes-2018/player/109460/
2026-05-31 20:19:56,995 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-perticone/pes-2018/player/39687/
2026-05-31 20:19:58,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-emmanuello/pes-2018/player/102826/
2026-05-31 20:19:58,503 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-ceccacci/pes-2018/player/123240/
2026-05-31 20:19:58,870 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-kupisz/pes-2018/player/63641/
2026-05-31 20:19:59,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-ligi/pes-2018/player/100092/
2026-05-31 20:19:59,636 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-sabbione/pes-2018/player/103026/
2026-05-31 20:20:00,017 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/anibal-capela/pes-2018/player/42534/
2026-05-31 20:20:00,386 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-giorico/pes-2018/player/104160/
2026-05-31 20:20:00,762 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-saric/pes-2018/player/118145/
2026-05-31 20:20:01,152 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-jelenic/pes-2018/player/103633/
2026-05-31 20:20:01,520 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-concas/pes-2018/player/100300/
2026-05-31 20:20:01,894 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-melchiorri/pes-2018/player/62009/
2026-05-31 20:20:02,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-poli/pes-2018/player/100290/
2026-05-31 20:20:02,639 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-serraiocco/pes-2018/player/102976/
2026-05-31 20:20:02,997 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-di-chiara/pes-2018/player/112715/
2026-05-31 20:20:03,387 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-malcore/pes-2018/player/117875/
2026-05-31 20:20:03,775 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mbakogu/pes-2018/player/100336/
2026-05-31 20:20:04,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-bittante/pes-2018/player/100433/
2026-05-31 20:20:04,542 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-calapai/pes-2018/player/100137/
2026-05-31 20:20:04,916 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-garritano/pes-2018/player/100706/
2026-05-31 20:20:05,308 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-palumbo/pes-2018/player/122275/
2026-05-31 20:20:05,666 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-pasciuti/pes-2018/player/100302/
2026-05-31 20:20:06,064 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-verna/pes-2018/player/103048/
2026-05-31 20:20:06,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-brunelli/pes-2018/player/106733/
2026-05-31 20:20:06,823 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-mbaye/pes-2018/player/103640/
2026-05-31 20:20:07,198 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-nzola/pes-2018/player/108043/
2026-05-31 20:20:07,580 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-belloni/pes-2018/player/100177/
2026-05-31 20:20:07,953 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-brosco/pes-2018/player/46225/
2026-05-31 20:20:08,343 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-hiwat/pes-2018/player/118407/
2026-05-31 20:20:08,763 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-colombi/pes-2018/player/100286/
2026-05-31 20:20:09,152 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-hraiech/pes-2018/player/103130/
2026-05-31 20:20:09,511 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-pachonik/pes-2018/player/118144/
2026-05-31 20:20:09,891 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-anastasio/pes-2018/player/117204/
2026-05-31 20:20:10,306 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-barilla/pes-2018/player/32773/
2026-05-31 20:20:10,715 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-ciciretti/pes-2018/player/111868/
2026-05-31 20:20:11,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-da-cruz/pes-2018/player/109559/
2026-05-31 20:20:12,525 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-di-gaudio/pes-2018/player/100337/
2026-05-31 20:20:12,926 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-dini/pes-2018/player/118209/
2026-05-31 20:20:13,332 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-lucarelli/pes-2018/player/8873/
2026-05-31 20:20:13,732 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-vacca/pes-2018/player/59472/
2026-05-31 20:20:14,127 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-mastaj/pes-2018/player/116956/
2026-05-31 20:20:14,522 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-calaio/pes-2018/player/36671/
2026-05-31 20:20:14,923 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-ceravolo/pes-2018/player/100229/
2026-05-31 20:20:15,342 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-sierralta/pes-2018/player/108620/
2026-05-31 20:20:15,756 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-munari/pes-2018/player/38073/
2026-05-31 20:20:16,162 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-dezi/pes-2018/player/100111/
2026-05-31 20:20:16,563 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-siligardi/pes-2018/player/63308/
2026-05-31 20:20:17,167 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-frediani/pes-2018/player/110313/
2026-05-31 20:20:17,562 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-gazzola/pes-2018/player/63235/
2026-05-31 20:20:17,963 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-nardi/pes-2018/player/117339/
2026-05-31 20:20:18,375 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-scavone/pes-2018/player/101928/
2026-05-31 20:20:19,574 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-scozzarella/pes-2018/player/47132/
2026-05-31 20:20:19,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-frattali/pes-2018/player/102639/
2026-05-31 20:20:20,355 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-mazzocchi/pes-2018/player/116946/
2026-05-31 20:20:20,741 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-gagliolo/pes-2018/player/100291/
2026-05-31 20:20:21,131 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-insigne/pes-2018/player/47557/
2026-05-31 20:20:21,522 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-iacoponi/pes-2018/player/37174/
2026-05-31 20:20:21,911 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-di-cesare/pes-2018/player/4871/
2026-05-31 20:20:22,294 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-baraye/pes-2018/player/116947/
2026-05-31 20:20:22,743 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-almici/pes-2018/player/100753/
2026-05-31 20:20:23,135 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-brighenti/pes-2018/player/116444/
2026-05-31 20:20:23,528 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-cinelli/pes-2018/player/104365/
2026-05-31 20:20:23,923 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-piccolo/pes-2018/player/100264/
2026-05-31 20:20:24,303 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-mokulu-tembe/pes-2018/player/104151/
2026-05-31 20:20:24,687 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/camara/pes-2018/player/45448/
2026-05-31 20:20:25,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/claiton/pes-2018/player/63622/
2026-05-31 20:20:25,476 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-cinaglia/pes-2018/player/110314/
2026-05-31 20:20:25,866 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-cremonese/pes-2018/player/122931/
2026-05-31 20:20:26,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-croce/pes-2018/player/102771/
2026-05-31 20:20:26,635 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-davino/pes-2018/player/118546/
2026-05-31 20:20:27,037 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-forni/pes-2018/player/116451/
2026-05-31 20:20:27,431 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-renzetti/pes-2018/player/100660/
2026-05-31 20:20:27,816 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-castrovilli/pes-2018/player/108206/
2026-05-31 20:20:28,211 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-perrulli/pes-2018/player/33806/
2026-05-31 20:20:28,594 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-sbrissa/pes-2018/player/104440/
2026-05-31 20:20:29,008 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-scamacca/pes-2018/player/115117/
2026-05-31 20:20:29,411 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-marconi/pes-2018/player/116446/
2026-05-31 20:20:29,777 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-gomez-taleb/pes-2018/player/59460/
2026-05-31 20:20:30,162 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-arini/pes-2018/player/100439/
2026-05-31 20:20:30,527 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-canini/pes-2018/player/6645/
2026-05-31 20:20:30,922 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-cavion/pes-2018/player/116452/
2026-05-31 20:20:31,293 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-ravaglia/pes-2018/player/44794/
2026-05-31 20:20:31,660 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/paulinho/pes-2018/player/63144/
2026-05-31 20:20:32,021 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pol-garcia/pes-2018/player/104460/
2026-05-31 20:20:32,411 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-bignami/pes-2018/player/122932/
2026-05-31 20:20:33,552 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-macek/pes-2018/player/109211/
2026-05-31 20:20:33,942 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-pesce/pes-2018/player/34979/
2026-05-31 20:20:34,347 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-scappini/pes-2018/player/116449/
2026-05-31 20:20:34,742 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-ujkani/pes-2018/player/37129/
2026-05-31 20:20:35,142 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-putzolu/pes-2018/player/121319/
2026-05-31 20:20:36,514 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-spaviero/pes-2018/player/122933/
2026-05-31 20:20:37,202 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-iacobucci/pes-2018/player/100338/
2026-05-31 20:20:37,603 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-la-mantia/pes-2018/player/113664/
2026-05-31 20:20:38,003 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-llullaku/pes-2018/player/116341/
2026-05-31 20:20:38,402 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-paroni/pes-2018/player/102345/
2026-05-31 20:20:38,837 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-brivio/pes-2018/player/33887/
2026-05-31 20:20:39,241 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-diaw/pes-2018/player/113697/
2026-05-31 20:20:39,833 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-luppi/pes-2018/player/59482/
2026-05-31 20:20:40,234 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-de-santis/pes-2018/player/111270/
2026-05-31 20:20:40,632 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-ardizzone/pes-2018/player/101909/
2026-05-31 20:20:41,039 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-belli/pes-2018/player/103127/
2026-05-31 20:20:41,441 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-acampora/pes-2018/player/103979/
2026-05-31 20:20:41,852 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-de-luca/pes-2018/player/47363/
2026-05-31 20:20:42,262 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-havlena/pes-2018/player/113804/
2026-05-31 20:20:42,656 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-casagrande/pes-2018/player/122920/
2026-05-31 20:20:43,063 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-ceccarelli/pes-2018/player/100752/
2026-05-31 20:20:43,495 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-gatto/pes-2018/player/100262/
2026-05-31 20:20:43,922 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-nizzetto/pes-2018/player/100650/
2026-05-31 20:20:44,332 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-aramu/pes-2018/player/103407/
2026-05-31 20:20:44,753 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-cremonesi/pes-2018/player/100095/
2026-05-31 20:20:45,171 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-crimi/pes-2018/player/100420/
2026-05-31 20:20:45,582 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-currarino/pes-2018/player/118199/
2026-05-31 20:20:46,001 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-di-paola/pes-2018/player/111491/
2026-05-31 20:20:46,402 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-eramo/pes-2018/player/63593/
2026-05-31 20:20:46,812 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-pellizzer/pes-2018/player/100272/
2026-05-31 20:20:47,218 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-troiano/pes-2018/player/63539/
2026-05-31 20:20:47,621 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-aliji/pes-2018/player/101813/
2026-05-31 20:20:48,000 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-benedetti/pes-2018/player/102578/
2026-05-31 20:20:48,386 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-icardi/pes-2018/player/121984/
2026-05-31 20:20:48,764 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-massolo/pes-2018/player/103588/
2026-05-31 20:20:49,132 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-nikic/pes-2018/player/122010/
2026-05-31 20:20:49,502 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-petrovic/pes-2018/player/119857/
2026-05-31 20:20:49,921 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-favilli/pes-2018/player/108352/
2026-05-31 20:20:50,636 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-mengoni/pes-2018/player/110300/
2026-05-31 20:20:51,007 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-addae/pes-2018/player/110306/
2026-05-31 20:20:51,396 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-durso/pes-2018/player/110649/
2026-05-31 20:20:51,772 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-buzzegoli/pes-2018/player/100486/
2026-05-31 20:20:52,139 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-mignanelli/pes-2018/player/109444/
2026-05-31 20:20:52,511 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-ventola/pes-2018/player/122702/
2026-05-31 20:20:52,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-baldini/pes-2018/player/107930/
2026-05-31 20:20:53,255 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-padella/pes-2018/player/111864/
2026-05-31 20:20:53,646 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-castellano/pes-2018/player/113795/
2026-05-31 20:20:54,053 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-florio/pes-2018/player/117356/
2026-05-31 20:20:54,456 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-kanoute/pes-2018/player/118552/
2026-05-31 20:21:01,251 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-carpani/pes-2018/player/110319/
2026-05-31 20:21:02,409 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-de-feo/pes-2018/player/103051/
2026-05-31 20:21:02,807 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-gigliotti/pes-2018/player/44588/
